player_id,season,league,team,regular_season,row_count,sources,action,conflict_fields,chosen_sources
2025-001-matthew-schaefer,2024-25,ohl,erieotters,true,2,eliteprospects_pdf; wikipedia-career,merged,,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-002-michael-misa,2024-25,ohl,saginawspirit,true,2,eliteprospects_pdf; wikipedia-career,merged,,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-004-caleb-desnoyers,2024-25,qmjhl,monctonwildcats,true,2,eliteprospects_pdf; wikipedia-career,merged,,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-006-porter-martone,2024-25,ohl,bramptonsteelheads,true,2,eliteprospects_pdf; wikipedia-career,merged,,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-009-radim-mrtka,2024-25,whl,seattlethunderbirds,true,2,eliteprospects_pdf; wikipedia-career,merged,,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-013-carter-bear,2024-25,whl,everettsilvertips,true,2,eliteprospects_pdf; wikipedia-career,merged,,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-015-braeden-cootes,2024-25,whl,seattlethunderbirds,true,2,eliteprospects_pdf; wikipedia-career,merged,,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-017-kashawn-aitcheson,2024-25,ohl,barriecolts,true,2,eliteprospects_pdf; wikipedia-career,merged,,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-021-cameron-reid,2024-25,ohl,kitchenerrangers,true,2,eliteprospects_pdf; wikipedia-career,merged,,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-022-bill-zonnon,2024-25,qmjhl,rouynnorandahuskies,true,2,eliteprospects_pdf; wikipedia-career,merged,,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-026-ryker-lee,2024-25,ushl,madisoncapitols,true,2,eliteprospects_pdf; wikipedia-career,merged_with_conflicts,games; goals; assists; points,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
