player_id,name,matched,provider,source_name,source_id,source_url,team,games,points,save_percentage
2024-001-macklin-celebrini,Macklin Celebrini,true,collegehockeyinc,Macklin Celebrini,59213,https://collegehockeyinc.com/players/career/59213,Boston University,38,64,
2024-002-artyom-levshunov,Artyom Levshunov,true,collegehockeyinc,Artyom Levshunov,60239,https://collegehockeyinc.com/players/career/60239,Michigan State,38,35,
2024-003-beckett-sennecke,Beckett Sennecke,false,,,,,,,,
2024-004-cayden-lindstrom,Cayden Lindstrom,false,,,,,,,,
2024-005-ivan-demidov,Ivan Demidov,false,,,,,,,,
2024-006-tij-iginla,Tij Iginla,false,,,,,,,,
2024-007-carter-yakemchuk,Carter Yakemchuk,false,,,,,,,,
2024-008-berkly-catton,Berkly Catton,false,,,,,,,,
2024-009-zayne-parekh,Zayne Parekh,false,,,,,,,,
2024-010-anton-silayev,Anton Silayev,false,,,,,,,,
2024-011-sam-dickinson,Sam Dickinson,false,,,,,,,,
2024-012-zeev-buium,Zeev Buium,true,collegehockeyinc,Zeev Buium,60326,https://collegehockeyinc.com/players/career/60326,Denver,42,50,
2024-013-jett-luchanko,Jett Luchanko,false,,,,,,,,
2024-014-konsta-helenius,Konsta Helenius,false,,,,,,,,
2024-015-michael-brandsegg-nyg-rd,Michael Brandsegg-Nygård,false,,,,,,,,
2024-016-adam-jiricek,Adam Jiricek,false,,,,,,,,
2024-017-terik-parascak,Terik Parascak,false,,,,,,,,
2024-018-sacha-boisvert,Sacha Boisvert,false,,,,,,,,
2024-019-trevor-connelly,Trevor Connelly,false,,,,,,,,
2024-020-cole-eiserman,Cole Eiserman,false,,,,,,,,
2024-021-michael-hage,Michael Hage,false,,,,,,,,
2024-022-egor-surin,Egor Surin,false,,,,,,,,
2024-023-stian-solberg,Stian Solberg,false,,,,,,,,
2024-024-cole-beaudoin,Cole Beaudoin,false,,,,,,,,
2024-025-dean-letourneau,Dean Letourneau,false,,,,,,,,
2024-026-liam-greentree,Liam Greentree,false,,,,,,,,
2024-027-marek-vanacker,Marek Vanacker,false,,,,,,,,
2024-028-matvei-gridin,Matvei Gridin,false,,,,,,,,
2024-029-emil-hemming,Emil Hemming,false,,,,,,,,
2024-030-ej-emery,EJ Emery,false,,,,,,,,
2024-031-ben-danford,Ben Danford,false,,,,,,,,
2024-032-sam-o-reilly,Sam O'Reilly,false,,,,,,,,
2024-033-igor-chernyshov,Igor Chernyshov,false,,,,,,,,
2024-034-dominik-badinka,Dominik Badinka,false,,,,,,,,
2024-035-lucas-pettersson,Lucas Pettersson,false,,,,,,,,
2024-036-charlie-elick,Charlie Elick,false,,,,,,,,
2024-037-alfons-freij,Alfons Freij,false,,,,,,,,
2024-038-ilya-nabokov,Ilya Nabokov,false,,,,,,,,
2024-039-gabriel-eliasson,Gabriel Eliasson,false,,,,,,,,
2024-040-julius-miettinen,Julius Miettinen,false,,,,,,,,
2024-041-andrew-basha,Andrew Basha,false,,,,,,,,
2024-042-adam-kleber,Adam Kleber,false,,,,,,,,
2024-043-cole-hutson,Cole Hutson,false,,,,,,,,
