team_id,team_name,league_level,affiliate_of,role_bucket,role_type,players,under_25,age_25_to_29,age_30_plus,right_shots,left_shots,avg_age,avg_points_per_game,avg_goalie_save_percentage,avg_goalie_goals_against_average,goalie_wins,goalie_shutouts,snapshot_dates,snapshot_types,high_confidence_assignments,contract_players,contract_coverage,total_cap_hit,avg_cap_hit,long_term_committed,expiring_contracts,trade_protected,avg_trade_restriction_share,roster_flexibility_score,contract_commitment_score,scarcity_target,scarcity_score,example_players,u25_example_players
SEA,Seattle Kraken,AHL,Coachella Valley Firebirds,wing,two_way_wing,8,7,1,0,3,5,21.86,0.340,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,3.0,0.000,Logan Morrison; Jagger Firkus; Lleyton Roed; David Goyette; Eduard Šalé,Logan Morrison; Jagger Firkus; Lleyton Roed; David Goyette; Eduard Šalé
SEA,Seattle Kraken,AHL,Coachella Valley Firebirds,wing,wing_depth,5,3,2,0,3,2,23.26,0.249,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,6.0,0.167,Jacob Melanson; Tucker Robertson; Oscar Fisker Mølgaard; Luke Henman; Cade Borchardt,Jacob Melanson; Tucker Robertson; Oscar Fisker Mølgaard
SEA,Seattle Kraken,NHL,,center,center_depth,3,1,2,0,2,1,25.50,0.063,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,4.0,0.250,Ryan Winterton; Mitchell Stephens; Ben Meyers,Ryan Winterton
SEA,Seattle Kraken,NHL,,center,scoring_center,1,0,0,1,0,1,31.10,0.654,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,Chandler Stephenson,
SEA,Seattle Kraken,NHL,,center,two_way_center,4,2,1,1,2,2,25.75,0.370,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.000,Matty Beniers; Shane Wright; Michael Eyssimont; John Hayden,Matty Beniers; Shane Wright
SEA,Seattle Kraken,NHL,,defense,defense_depth,2,1,0,1,0,2,27.95,0.275,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,6.0,0.667,Ryker Evans; Jamie Oleksiak,Ryker Evans
SEA,Seattle Kraken,NHL,,defense,puck_moving_defense,2,0,1,1,1,1,29.85,0.568,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.000,Brandon Montour; Vince Dunn,
SEA,Seattle Kraken,NHL,,defense,two_way_defense,3,0,2,1,2,1,28.73,0.185,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.000,Adam Larsson; Joshua Mahura; Cale Fleury,
SEA,Seattle Kraken,NHL,,goalie,depth_goalie,2,1,1,0,0,2,26.55,0.000,0.935,3.09,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.000,"Victor Ostman (1.000 SV%, 0.00 GAA); Ales Stezka (0.870 SV%, 3.09 GAA)","Victor Ostman (1.000 SV%, 0.00 GAA)"
SEA,Seattle Kraken,NHL,,goalie,starter_goalie,1,0,1,0,0,1,28.80,0.035,0.906,2.75,27,2,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,"Joey Daccord (27W, 0.906 SV%, 2.75 GAA, 2 SO)",
SEA,Seattle Kraken,NHL,,goalie,tandem_goalie,1,0,0,1,0,1,33.50,0.000,0.875,3.49,8,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,"Philipp Grubauer (8W, 0.875 SV%, 3.49 GAA)",
SEA,Seattle Kraken,NHL,,wing,scoring_wing,4,1,1,2,1,3,30.30,0.645,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,4.0,0.000,Kaapo Kakko; Jared McCann; Jaden Schwartz; Jordan Eberle,Kaapo Kakko
SEA,Seattle Kraken,NHL,,wing,two_way_wing,1,0,1,0,0,1,26.10,0.432,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,4.0,0.750,Eeli Tolvanen,
SEA,Seattle Kraken,NHL,,wing,wing_depth,3,2,0,1,0,3,25.07,0.392,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,8.0,0.625,Tye Kartye; Jani Nyman; Andre Burakovsky,Tye Kartye; Jani Nyman
SJS,San Jose Sharks,AHL,San Jose Barracuda,center,two_way_center,1,0,1,0,0,1,25.40,0.255,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.333,Carl Berglund,
SJS,San Jose Sharks,AHL,San Jose Barracuda,defense,defense_depth,6,4,2,0,4,2,24.32,0.121,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,4.5,0.000,Jake Furlong; Ethan Frisch; John Gormley; Noah Beck; Joey Keane,Jake Furlong; Ethan Frisch; John Gormley; Noah Beck
SJS,San Jose Sharks,AHL,San Jose Barracuda,defense,puck_moving_defense,2,2,0,0,0,2,22.30,0.656,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.000,Luca Cagnoni; Valtteri Pulli,Luca Cagnoni; Valtteri Pulli
SJS,San Jose Sharks,AHL,San Jose Barracuda,defense,two_way_defense,2,2,0,0,1,1,21.10,0.156,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.000,Braden Hache; Axel Landén,Braden Hache; Axel Landén
SJS,San Jose Sharks,AHL,San Jose Barracuda,goalie,depth_goalie,1,0,0,1,0,0,36.10,0.000,0.890,3.73,3,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.333,"Aaron Dell (3W, 0.890 SV%, 3.73 GAA)",
SJS,San Jose Sharks,AHL,San Jose Barracuda,goalie,tandem_goalie,2,1,1,0,0,0,25.05,0.068,0.899,3.08,21,2,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.000,"Gabriel Carriere (10W, 0.894 SV%, 3.06 GAA, 2 SO); Georgii Romanov (11W, 0.905 SV%, 3.10 GAA)","Gabriel Carriere (10W, 0.894 SV%, 3.06 GAA, 2 SO)"
SJS,San Jose Sharks,AHL,San Jose Barracuda,wing,scoring_wing,5,4,1,0,2,3,23.14,0.683,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,3.0,0.000,Ethan Cardwell; Thomas Bordeleau; Filip Bystedt; Kasper Halttunen; Rem Pitlick,Ethan Cardwell; Thomas Bordeleau; Filip Bystedt; Kasper Halttunen
SJS,San Jose Sharks,AHL,San Jose Barracuda,wing,two_way_wing,6,4,2,0,5,1,23.47,0.235,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,3.0,0.000,Brandon Coe; Mitchell Russell; Quentin Musty; Igor Chernyshov; Lucas Vanroboys,Brandon Coe; Mitchell Russell; Quentin Musty; Igor Chernyshov
SJS,San Jose Sharks,AHL,San Jose Barracuda,wing,wing_depth,3,0,3,0,2,1,25.70,0.362,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,6.0,0.500,Pavol Regenda; Donavan Houle; Luke Grainger,
SJS,San Jose Sharks,NHL,,center,center_depth,9,4,2,3,5,4,26.32,0.232,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,4.0,0.000,Will Smith; Ty Dellandrea; Zack Ostapchuk; Cam Lund; Alexander Wennberg,Will Smith; Ty Dellandrea; Zack Ostapchuk; Cam Lund
SJS,San Jose Sharks,NHL,,center,scoring_center,2,1,0,1,1,1,26.05,0.796,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.000,Macklin Celebrini; Tyler Toffoli,Macklin Celebrini
SJS,San Jose Sharks,NHL,,defense,defense_depth,9,3,3,3,3,6,28.29,0.209,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,6.0,0.000,Henry Thrun; Jack Thompson; Shakir Mukhamadullin; Mario Ferraro; Timothy Liljegren,Henry Thrun; Jack Thompson; Shakir Mukhamadullin
SJS,San Jose Sharks,NHL,,defense,two_way_defense,1,0,1,0,1,0,29.00,0.000,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,Vincent Desharnais,
SJS,San Jose Sharks,NHL,,goalie,depth_goalie,2,1,1,0,1,1,24.25,0.038,0.889,3.40,4,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.000,"Yaroslav Askarov (4W, 0.896 SV%, 3.10 GAA); Georgi Romanov (0.877 SV%, 3.89 GAA)","Yaroslav Askarov (4W, 0.896 SV%, 3.10 GAA)"
SJS,San Jose Sharks,NHL,,goalie,tandem_goalie,1,0,1,0,0,1,29.30,0.000,0.875,3.88,7,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,"Alexandar Georgiev (7W, 0.875 SV%, 3.88 GAA)",
SJS,San Jose Sharks,NHL,,wing,scoring_wing,1,1,0,0,0,1,22.60,0.753,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,4.0,0.750,William Eklund,William Eklund
SJS,San Jose Sharks,NHL,,wing,wing_depth,8,2,5,1,4,4,26.45,0.181,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,8.0,0.000,Collin Graf; Danil Gushchin; Carl Grundstrom; Nikolai Kovalenko; Noah Gregor,Collin Graf; Danil Gushchin
STL,St. Louis Blues,AHL,Springfield Thunderbirds,center,center_depth,1,1,0,0,0,1,23.20,0.263,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,3.0,0.667,Tanner Dickinson,Tanner Dickinson
STL,St. Louis Blues,AHL,Springfield Thunderbirds,center,scoring_center,2,1,0,1,0,2,28.40,0.974,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.000,Nikita Alexandrov; Matthew Peca,Nikita Alexandrov
STL,St. Louis Blues,AHL,Springfield Thunderbirds,defense,defense_depth,3,2,0,1,0,3,24.00,0.093,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,4.5,0.333,Michael Buchinger; Lukas Fischer; Scott Harrington,Michael Buchinger; Lukas Fischer
STL,St. Louis Blues,AHL,Springfield Thunderbirds,defense,puck_moving_defense,2,1,1,0,2,0,24.75,0.533,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.000,Samuel Johannesson; Calen Addison,Samuel Johannesson
STL,St. Louis Blues,AHL,Springfield Thunderbirds,defense,two_way_defense,4,3,1,0,1,3,23.50,0.173,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.000,Hunter Skinner; Leo Lööf; Marc-André Gaudet; Anton Malmström,Hunter Skinner; Leo Lööf; Marc-André Gaudet
STL,St. Louis Blues,AHL,Springfield Thunderbirds,goalie,depth_goalie,1,1,0,0,0,0,23.30,0.000,0.867,4.91,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.333,"Will Cranley (0.867 SV%, 4.91 GAA)","Will Cranley (0.867 SV%, 4.91 GAA)"
STL,St. Louis Blues,AHL,Springfield Thunderbirds,goalie,starter_goalie,1,1,0,0,0,0,24.70,0.000,0.922,2.63,22,3,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.333,"Colten Ellis (22W, 0.922 SV%, 2.63 GAA, 3 SO)","Colten Ellis (22W, 0.922 SV%, 2.63 GAA, 3 SO)"
STL,St. Louis Blues,AHL,Springfield Thunderbirds,goalie,tandem_goalie,1,1,0,0,0,0,24.20,0.000,0.897,3.44,12,1,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.333,"Vadim Zherenko (12W, 0.897 SV%, 3.44 GAA, 1 SO)","Vadim Zherenko (12W, 0.897 SV%, 3.44 GAA, 1 SO)"
STL,St. Louis Blues,AHL,Springfield Thunderbirds,wing,scoring_wing,4,1,2,1,2,2,26.35,0.753,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,3.0,0.000,Dalibor Dvorský; Matt Luff; Mackenzie MacEachern; Marcus Sylvegard,Dalibor Dvorský
STL,St. Louis Blues,AHL,Springfield Thunderbirds,wing,two_way_wing,4,3,1,0,0,4,22.90,0.453,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,3.0,0.000,Otto Stenberg; Simon Robertsson; Zach Dean; Hugh McGing,Otto Stenberg; Simon Robertsson; Zach Dean
STL,St. Louis Blues,AHL,Springfield Thunderbirds,wing,wing_depth,11,5,4,2,7,4,25.50,0.240,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,6.0,0.000,Aleksanteri Kaskimäki; Dylan Peterson; Tarun Fizer; Jakub Stancl; Jacob Hudson,Aleksanteri Kaskimäki; Dylan Peterson; Tarun Fizer; Jakub Stancl; Jacob Hudson
STL,St. Louis Blues,NHL,,center,center_depth,2,0,0,2,1,1,31.30,0.256,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,4.0,0.500,Radek Faksa; Oskar Sundqvist,
STL,St. Louis Blues,NHL,,center,scoring_center,1,0,1,0,1,0,25.90,1.157,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,Robert Thomas,
STL,St. Louis Blues,NHL,,center,two_way_center,1,0,0,1,0,1,33.80,0.610,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,Brayden Schenn,
STL,St. Louis Blues,NHL,,defense,defense_depth,2,1,0,1,2,0,29.05,0.257,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,6.0,0.667,Matthew Kessel; Justin Faulk,Matthew Kessel
STL,St. Louis Blues,NHL,,defense,puck_moving_defense,2,0,0,2,1,1,32.80,0.634,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.000,Colton Parayko; Cam Fowler,
STL,St. Louis Blues,NHL,,defense,two_way_defense,5,1,2,2,0,5,30.70,0.191,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.000,Philip Broberg; Ryan Suter; Tyler Tucker; Nick Leddy; Corey Schueneman,Philip Broberg
STL,St. Louis Blues,NHL,,goalie,starter_goalie,1,0,0,1,0,1,31.90,0.000,0.900,2.69,28,3,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,"Jordan Binnington (28W, 0.900 SV%, 2.69 GAA, 3 SO)",
STL,St. Louis Blues,NHL,,goalie,tandem_goalie,1,1,0,0,0,1,24.80,0.032,0.904,2.64,16,1,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,"Joel Hofer (16W, 0.904 SV%, 2.64 GAA, 1 SO)","Joel Hofer (16W, 0.904 SV%, 2.64 GAA, 1 SO)"
STL,St. Louis Blues,NHL,,wing,scoring_wing,3,1,1,1,1,2,26.97,0.807,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,4.0,0.250,Dylan Holloway; Jordan Kyrou; Pavel Buchnevich,Dylan Holloway
STL,St. Louis Blues,NHL,,wing,two_way_wing,3,3,0,0,1,2,22.17,0.544,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,4.0,0.250,Jake Neighbours; Zachary Bolduc; Jimmy Snuggerud,Jake Neighbours; Zachary Bolduc; Jimmy Snuggerud
STL,St. Louis Blues,NHL,,wing,wing_depth,4,0,3,1,0,4,27.80,0.258,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,8.0,0.500,Alexey Toropchenko; Nathan Walker; Mathieu Joseph; Alexandre Texier,
TBL,Tampa Bay Lightning,AHL,Syracuse Crunch,center,center_depth,1,1,0,0,0,1,22.40,0.229,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,3.0,0.667,Milo Roelens,Milo Roelens
TBL,Tampa Bay Lightning,AHL,Syracuse Crunch,center,scoring_center,2,1,1,0,1,1,24.95,0.789,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.000,Jack Finley; Logan Brown,Jack Finley
TBL,Tampa Bay Lightning,AHL,Syracuse Crunch,center,two_way_center,7,4,2,1,3,4,25.60,0.367,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.000,Dylan Duke; Gabriel Szturc; Tristan Allard; Lucas Mercuri; Anthony Angello,Dylan Duke; Gabriel Szturc; Tristan Allard; Lucas Mercuri
TBL,Tampa Bay Lightning,AHL,Syracuse Crunch,defense,defense_depth,4,2,2,0,1,3,24.20,0.135,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,4.5,0.111,Maxim Groshev; Dyllan Gill; Scott Walford; Aiden Hansen-Bukata,Maxim Groshev; Dyllan Gill
TBL,Tampa Bay Lightning,AHL,Syracuse Crunch,defense,puck_moving_defense,1,0,0,1,0,1,31.40,0.757,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.333,Derrick Pouliot,
TBL,Tampa Bay Lightning,AHL,Syracuse Crunch,defense,two_way_defense,5,2,3,0,3,2,26.16,0.147,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.000,Roman Schmidt; Tyson Feist; Tobie Bisson; Chris Harpur; Brendan Less,Roman Schmidt; Tyson Feist
TBL,Tampa Bay Lightning,AHL,Syracuse Crunch,goalie,depth_goalie,2,1,1,0,0,0,25.20,0.000,0.938,1.86,3,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.000,"Ethan Langenegger (0.885 SV%, 4.71 GAA); Ryan Fanti (3W, 0.946 SV%, 1.45 GAA)","Ethan Langenegger (0.885 SV%, 4.71 GAA)"
TBL,Tampa Bay Lightning,AHL,Syracuse Crunch,goalie,tandem_goalie,1,0,0,1,0,0,31.00,0.000,0.907,2.55,12,3,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.333,"Matt Tomkins (12W, 0.907 SV%, 2.55 GAA, 3 SO)",
TBL,Tampa Bay Lightning,AHL,Syracuse Crunch,wing,two_way_wing,7,6,0,1,4,3,24.27,0.260,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,3.0,0.000,Niko Huuhtanen; Ryder Korczak; Reece Newkirk; Jaydon Dureau; Connor Kurth,Niko Huuhtanen; Ryder Korczak; Reece Newkirk; Jaydon Dureau; Connor Kurth
TBL,Tampa Bay Lightning,AHL,Syracuse Crunch,wing,wing_depth,4,2,2,0,2,2,23.32,0.162,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,6.0,0.333,Cooper Flinton; Ethan Gauthier; Joel Teasdale; Spencer Kersten,Cooper Flinton; Ethan Gauthier
TBL,Tampa Bay Lightning,NHL,,center,center_depth,3,1,0,2,1,2,29.53,0.144,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,4.0,0.250,Conor Geekie; Zemgus Girgensons; Luke Glendening,Conor Geekie
TBL,Tampa Bay Lightning,NHL,,center,scoring_center,4,0,2,2,1,3,30.32,0.867,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.000,Jake Guentzel; Anthony Cirelli; Brayden Point; Yanni Gourde,
TBL,Tampa Bay Lightning,NHL,,center,two_way_center,1,1,0,0,0,1,24.40,0.333,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,Gage Goncalves,Gage Goncalves
TBL,Tampa Bay Lightning,NHL,,defense,defense_depth,1,1,0,0,0,1,24.30,0.250,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,6.0,0.833,Emil Lilleberg,Emil Lilleberg
TBL,Tampa Bay Lightning,NHL,,defense,puck_moving_defense,2,0,1,1,1,1,31.90,0.671,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.000,Victor Hedman; Darren Raddysh,
TBL,Tampa Bay Lightning,NHL,,defense,two_way_defense,7,0,5,2,4,3,28.04,0.215,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.000,Ryan McDonagh; Erik Cernak; Nick Perbix; J.J. Moser; Max Crozier,
TBL,Tampa Bay Lightning,NHL,,goalie,depth_goalie,1,0,1,0,0,1,29.20,0.000,0.792,5.18,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,"Brandon Halverson (0.792 SV%, 5.18 GAA)",
TBL,Tampa Bay Lightning,NHL,,goalie,starter_goalie,1,0,0,1,0,1,30.90,0.032,0.921,2.18,38,6,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,"Andrei Vasilevskiy (38W, 0.921 SV%, 2.18 GAA, 6 SO)",
TBL,Tampa Bay Lightning,NHL,,goalie,tandem_goalie,1,0,1,0,0,1,29.70,0.000,0.895,3.13,9,1,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,"Jonas Johansson (9W, 0.895 SV%, 3.13 GAA, 1 SO)",
TBL,Tampa Bay Lightning,NHL,,wing,scoring_wing,2,0,1,1,0,2,29.40,1.324,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,4.0,0.500,Brandon Hagel; Nikita Kucherov,
TBL,Tampa Bay Lightning,NHL,,wing,two_way_wing,2,0,0,2,1,1,30.15,0.520,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,4.0,0.500,Nick Paul; Oliver Bjorkstrand,
TBL,Tampa Bay Lightning,NHL,,wing,wing_depth,3,0,1,2,2,1,32.10,0.168,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,8.0,0.625,Mitchell Chaffee; Cam Atkinson; Conor Sheary,
TOR,Toronto Maple Leafs,AHL,Toronto Marlies,center,center_depth,2,2,0,0,1,1,22.90,0.255,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,3.0,0.333,Roni Hirvonen; Braeden Kressler,Roni Hirvonen; Braeden Kressler
TOR,Toronto Maple Leafs,AHL,Toronto Marlies,center,scoring_center,1,1,0,0,0,1,21.80,0.667,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.333,Luke Haymes,Luke Haymes
TOR,Toronto Maple Leafs,AHL,Toronto Marlies,center,two_way_center,4,2,1,1,1,3,25.38,0.337,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.000,Jacob Quillan; Marko Sikic; Joseph Blandisi; Sam Stevens,Jacob Quillan; Marko Sikic
TOR,Toronto Maple Leafs,AHL,Toronto Marlies,defense,defense_depth,5,3,2,0,3,2,24.42,0.108,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,4.5,0.000,Topi Niemelä; Chas Sharpe; John Prokop; Nicolas Mattinen; Jacob Bengtsson,Topi Niemelä; Chas Sharpe; John Prokop
TOR,Toronto Maple Leafs,AHL,Toronto Marlies,defense,puck_moving_defense,1,1,0,0,1,0,23.20,0.727,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.333,William Villeneuve,William Villeneuve
TOR,Toronto Maple Leafs,AHL,Toronto Marlies,defense,two_way_defense,7,3,3,1,2,5,25.71,0.156,,,,,2025-06-01,season_stats,1,0,0.000,,,0,0,0,,,0.000,1.5,0.000,Cade Webber; Mikko Kokkonen; Blake Smith; Marshall Rifai; Matt Benning,Cade Webber; Mikko Kokkonen; Blake Smith
TOR,Toronto Maple Leafs,AHL,Toronto Marlies,goalie,depth_goalie,1,1,0,0,0,0,22.80,0.000,0.878,3.77,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.333,"Vyacheslav Peksa (0.878 SV%, 3.77 GAA)","Vyacheslav Peksa (0.878 SV%, 3.77 GAA)"
TOR,Toronto Maple Leafs,AHL,Toronto Marlies,goalie,tandem_goalie,2,2,0,0,0,0,23.70,0.000,0.905,2.67,27,5,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,1.5,0.000,"Dennis Hildeby (16W, 0.908 SV%, 2.55 GAA, 2 SO); Artur Akhtyamov (11W, 0.901 SV%, 2.81 GAA, 3 SO)","Dennis Hildeby (16W, 0.908 SV%, 2.55 GAA, 2 SO); Artur Akhtyamov (11W, 0.901 SV%, 2.81 GAA, 3 SO)"
TOR,Toronto Maple Leafs,AHL,Toronto Marlies,wing,scoring_wing,2,0,1,1,1,1,29.35,0.612,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,3.0,0.333,Nick Abruzzese; Logan Shaw,
TOR,Toronto Maple Leafs,AHL,Toronto Marlies,wing,two_way_wing,7,2,4,1,3,4,26.27,0.262,,,,,2025-06-01,season_stats,0,0,0.000,,,0,0,0,,,0.000,3.0,0.000,Robert Mastrosimone; Borya Valis; Cédric Paré; Zach Solow; Matthew Barbolini,Robert Mastrosimone; Borya Valis
TOR,Toronto Maple Leafs,AHL,Toronto Marlies,wing,wing_depth,4,2,1,1,2,2,25.92,0.293,,,,,2025-06-01,season_stats,1,0,0.000,,,0,0,0,,,0.000,6.0,0.333,Ryan Tverberg; Ryan Kirwan; Reese Johnson; Brandon Baddock,Ryan Tverberg; Ryan Kirwan
TOR,Toronto Maple Leafs,NHL,,center,center_depth,2,0,0,2,0,2,30.70,0.210,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,4.0,0.500,David Kampf; Scott Laughton,
TOR,Toronto Maple Leafs,NHL,,center,scoring_center,2,0,1,1,0,2,31.20,1.075,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.000,John Tavares; Auston Matthews,
TOR,Toronto Maple Leafs,NHL,,center,two_way_center,5,0,3,2,1,4,29.52,0.359,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.000,Steven Lorentz; Bobby McMann; Max Domi; Calle Jarnkrok; Alex Steeves,
TOR,Toronto Maple Leafs,NHL,,defense,defense_depth,1,0,0,1,1,0,33.20,0.000,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,6.0,0.833,Jani Hakanpää,
TOR,Toronto Maple Leafs,NHL,,defense,puck_moving_defense,1,0,0,1,0,1,31.20,0.500,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,Morgan Rielly,
TOR,Toronto Maple Leafs,NHL,,defense,two_way_defense,7,0,3,4,3,4,30.83,0.245,,,,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.000,Simon Benoit; Oliver Ekman-Larsson; Chris Tanev; Jake McCabe; Philippe Myers,
TOR,Toronto Maple Leafs,NHL,,goalie,depth_goalie,1,0,0,1,0,1,31.00,0.000,0.879,3.54,1,,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,"Matt Murray (1W, 0.879 SV%, 3.54 GAA)",
TOR,Toronto Maple Leafs,NHL,,goalie,starter_goalie,1,0,1,0,0,1,26.90,0.000,0.909,2.73,27,1,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,"Joseph Woll (27W, 0.909 SV%, 2.73 GAA, 1 SO)",
TOR,Toronto Maple Leafs,NHL,,goalie,tandem_goalie,1,0,0,1,0,1,31.40,0.029,0.926,2.14,21,4,2025-06-01,season_participation,0,0,0.000,,,0,0,0,,,0.000,2.0,0.500,"Anthony Stolarz (21W, 0.926 SV%, 2.14 GAA, 4 SO)",
